Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
1656	-246.2042	-365.3019	119.0976	0.0480717	0.0207579	0.00522022	0.00385025	0.0059732	0.00201778	0.00755051	0.00591395	0.0134316	0.0018578	0.00063768	0.00178425	0.0166803	0.0291508	0.029559	0.00591318	0.00158135	0.000446194	0.00326877	0.00601209	0.00459288	0.00950664	0.00156379	0.00589388	0.0031799	0.00194824	0.00110744	0.0112766	0.0107225	0.0320073	0.0343111	0.0189014	0.00109325	0.00546375	0.0157617	0.00381717	0.000493815	0.0116416	0.0135876	0.00836872	0.069114	0.00363298	0.00392502	0.00850268	0.00142896	0.0195296	0.0292454	0.0517051	0.035335	0.000934528	0.0140844	0.0332624	0.0143538	0.044382	0.0137402	0.0414743	0.000107056	0.0266908	0.0114893	0.00162564	0.0122268	0.00760035	0.00274796	0.0121822	0.0651326	0.0549621	0.00997223	0.00396885	0.021144	0.0143599	0.0613895	0.00562373	0.00845041	0.309999	0.564853	0.836774	1.19507	1.77037	3.22581	0.8468476	0.0433375	0.0187136	0.00470612	0.00347107	0.00538494	0.00181906	0.00680692	0.00533152	0.0121088	0.00167484	0.00057488	0.00160853	0.0150375	0.0262799	0.026648	0.00533083	0.00142562	0.000402251	0.00294686	0.00542	0.00414056	0.00857039	0.00140978	0.00531344	0.00286673	0.00175638	0.000998374	0.0101661	0.00966647	0.0288551	0.0309321	0.0170399	0.00098558	0.00492566	0.0142095	0.00344125	0.000445182	0.0104951	0.0122494	0.00754455	0.0623074	0.00327519	0.00353847	0.00766531	0.00128823	0.0176062	0.0263652	0.046613	0.0318551	0.000842493	0.0126973	0.0299866	0.0129402	0.0400112	0.0123871	0.0373898	9.65129e-05	0.0240622	0.0103578	0.00146554	0.0110227	0.00685185	0.00247733	0.0109825	0.0587181	0.0495493	0.00899013	0.00357799	0.0190617	0.0129457	0.0553436	0.00506989	0.00761819	1.109241
1692	-240.6431	-359.5488	118.9057	0.0137834	0.0515626	0.000472256	0.00597604	0.00276801	0.000533413	0.0147196	0.00780937	0.00427672	0.00270274	0.00806485	0.00114484	0.0277235	0.000837829	0.0031044	0.00458877	0.00787568	0.00527003	0.00758186	0.000869184	0.00484896	0.00251003	0.00571282	0.0195051	0.00770854	0.00316588	0.0110708	0.00995833	0.00102957	0.00394758	0.0186317	0.00422743	0.000170187	0.00664093	0.00447831	0.00147707	0.0176925	0.00328678	0.00601272	0.0111446	0.00434278	0.00598579	0.00310752	0.000568351	0.00488632	0.0225425	0.0291323	0.0310813	0.0246156	0.00458796	0.0406756	0.0463621	0.0310306	0.057294	0.000541932	0.0277079	0.00282515	0.000276543	0.00208947	0.00220524	0.00145154	0.011871	0.0114558	0.0124574	0.00165321	0.0461425	0.00199479	0.00794422	0.00223296	0.00868394	0.00243623	0.0431041	0.0377317	0.166926	0.41766	0.761559	1.3131	2.39429	5.99067	1.29444	0.0162943	0.0609557	0.000558286	0.00706468	0.00327225	0.000630583	0.0174011	0.00923199	0.00505581	0.00319509	0.00953401	0.00135339	0.0327738	0.000990454	0.00366993	0.0054247	0.00931038	0.00623006	0.00896303	0.00102752	0.00573229	0.00296728	0.00675352	0.0230584	0.00911279	0.0037426	0.0130875	0.0117724	0.00121712	0.0046667	0.0220258	0.00499753	0.000201189	0.00785069	0.00529411	0.00174614	0.0209155	0.00388553	0.00710804	0.0131748	0.00513389	0.00707621	0.00367361	0.000671887	0.00577646	0.026649	0.0344392	0.0367434	0.0290998	0.00542374	0.0480854	0.0548079	0.0366834	0.0677312	0.000640654	0.0327554	0.0033398	0.000326921	0.0024701	0.00260697	0.00171596	0.0140335	0.0135427	0.0147267	0.00195437	0.0545481	0.00235818	0.0093914	0.00263974	0.0102659	0.00288004	0.0509563	0.0446052	0.8459034
1728	-245.3837	-364.1134	118.7297	0.000500731	0.00594312	0.000429187	0.0105819	0.000530791	0.000529233	0.00380045	0.00171094	0.00774438	0.00151148	0.00340656	0.00178852	0.00224797	0.000198422	0.000461122	0.000845086	0.000809019	0.00612125	0.00102398	0.00508519	0.00194435	0.0118632	0.00113335	0.0079362	0.000723506	0.00019055	0.00138499	0.00347116	0.000622716	0.00896801	0.00241265	0.00193694	0.000188916	0.00126049	0.00200124	0.000262566	0.00745346	0.00454079	0.00275298	0.00970717	0.00628106	0.0214547	0.00788043	0.0392783	0.00124574	0.00466527	0.0359906	0.0015781	0.0039291	0.000610901	0.00566124	0.0151517	0.0143911	0.00151412	0.00117803	0.0165501	0.00109473	0.00334584	0.0215957	0.00164145	0.00538844	0.00149049	0.00784085	0.0103301	0.00117573	0.00535808	0.000906612	0.00590505	0.00833716	0.000624755	0.0402416	0.0037349	0.00707429	0.105609	0.334084	0.710316	1.40782	2.99326	9.46891	1.625469	0.00116593	0.0138382	0.00099934	0.0246394	0.00123592	0.00123229	0.00884914	0.00398383	0.0180324	0.00351941	0.00793198	0.00416448	0.00523428	0.000462016	0.0010737	0.00196774	0.00188376	0.014253	0.00238428	0.0118406	0.00452732	0.0276229	0.00263895	0.018479	0.00168464	0.000443686	0.00322487	0.0080824	0.00144996	0.0208815	0.00561773	0.00451005	0.000439882	0.00293498	0.00465979	0.00061137	0.017355	0.010573	0.00641016	0.0226026	0.0146251	0.0499561	0.0183492	0.0914574	0.00290065	0.0108628	0.0838023	0.00367453	0.00914869	0.00142245	0.0131819	0.0352798	0.0335088	0.00352554	0.00274298	0.0385361	0.00254901	0.00779061	0.0502845	0.00382202	0.0125467	0.00347051	0.018257	0.0240532	0.00273763	0.012476	0.002111	0.0137496	0.0194126	0.00145471	0.0937005	0.00869652	0.0164721	0.429471
1764	-239.4019	-358.4764	119.0745	0.0314071	0.0107507	0.00171701	0.00348864	0.00018719	0.00145788	0.0380947	0.0167849	0.0333926	0.0279684	0.0069769	0.00161228	0.00958195	0.00400468	0.000940172	0.0215114	0.00431974	0.00690015	0.0117019	0.0195558	0.0104937	0.0104915	0.0132658	0.00493393	0.000716245	0.00103978	0.00354514	0.0132982	0.0167569	0.0082466	0.0493853	0.000333553	0.0028442	0.00337728	0.0602583	0.023244	0.00433152	0.00092341	0.0123211	0.0312603	0.0421481	0.0598853	0.0204784	0.00501913	0.0753746	0.000211968	0.0203469	0.0163353	0.0137971	0.00782086	0.0171276	0.0501438	0.0398933	0.000647201	0.00758373	0.0263519	0.0357691	0.0132128	0.0469328	0.00797713	0.0067409	0.0284883	0.0123021	0.00204896	0.0132884	0.0104797	0.0241712	0.00285667	0.0529549	0.0277549	0.0439897	0.00822329	0.0507637	0.418876	0.654169	0.875989	1.14157	1.52866	2.38734	0.6291999	0.023892	0.00817828	0.00130617	0.00265389	0.0001424	0.00110904	0.0289795	0.0127686	0.0254025	0.0212762	0.00530748	0.0012265	0.0072892	0.00304644	0.00071521	0.0163642	0.00328612	0.0052491	0.00890193	0.0148765	0.00798277	0.00798113	0.0100916	0.00375335	0.000544864	0.000790986	0.00269687	0.0101162	0.0127474	0.00627337	0.0375685	0.000253741	0.00216364	0.00256917	0.0458398	0.0176822	0.00329508	0.000702458	0.00937294	0.0237804	0.032063	0.0455561	0.0155784	0.00381817	0.0573391	0.000161249	0.0154784	0.0124266	0.0104958	0.0059495	0.0130294	0.0381455	0.0303477	0.00049234	0.00576911	0.0200464	0.0272103	0.0100513	0.0357028	0.00606838	0.00512795	0.0216717	0.00935845	0.00155869	0.0101088	0.00797214	0.0183876	0.00217313	0.040284	0.0211138	0.033464	0.00625564	0.038617	1.314541
1800	-236.3041	-354.6277	118.3237	0.000814401	0.00122449	0.000211648	0.000939164	3.06265e-05	0.00157873	0.00793756	0.00233632	0.00332489	0.000660257	0.00345881	0.0054378	0.00409669	0.00144984	0.000257953	0.00429263	0.00050303	0.00161933	0.000712959	0.00173211	0.00120885	0.0035241	0.000307192	0.00528522	0.000442534	0.00312794	0.00162555	0.000260764	0.00279628	0.00450702	0.0184296	0.000880605	0.00271442	0.000159481	0.00171746	0.000240739	0.00227173	6.37529e-05	0.00115936	0.0122963	0.019899	0.0101811	0.000880731	5.85569e-05	0.010398	3.2586e-05	0.00692294	0.0206484	5.55241e-05	0.00030684	0.00215972	0.0146774	0.01315	9.56738e-05	0.0115424	0.00378122	0.00100817	0.00860504	0.00322564	0.00719635	0.000118458	0.000614726	0.000528583	0.00558106	0.00333734	0.00542248	0.00590459	0.00312355	0.0161959	0.00128722	0.00166433	0.000354282	0.0149341	0.0692125	0.271866	0.666084	1.50131	3.67828	14.4483	1.931009	0.00271893	0.00408802	0.000706599	0.00313546	0.000102249	0.0052707	0.0265	0.00779995	0.0111003	0.00220431	0.0115475	0.0181544	0.0136771	0.00484039	0.000861193	0.0143312	0.0016794	0.00540625	0.00238026	0.00578275	0.00403583	0.0117654	0.00102558	0.017645	0.00147743	0.0104428	0.00542701	0.000870578	0.00933555	0.015047	0.0615285	0.00293996	0.00906227	0.000532436	0.00573384	0.000803723	0.00758431	0.000212843	0.00387061	0.0410519	0.0664342	0.0339902	0.00294038	0.000195496	0.0347143	0.00010879	0.0231127	0.068936	0.000185371	0.00102441	0.00721037	0.0490013	0.043902	0.000319413	0.038535	0.0126238	0.00336584	0.0287285	0.010769	0.0240255	0.000395479	0.0020523	0.00176471	0.0186327	0.0111419	0.0181033	0.0197129	0.0104282	0.0540711	0.00429748	0.00555647	0.00118279	0.0498584	0.29953
1836	-224.49	-343.5524	119.0624	0.0107269	0.0154086	0.00315547	0.000857308	0.000486084	0.00458196	0.00727246	0.00216863	0.0065798	0.00299719	0.000773187	0.00559954	0.000791929	8.78235e-05	0.0016842	0.00156032	0.00900417	0.00672275	0.00250817	0.000430173	0.00426913	0.0036535	0.00289053	0.00835887	0.00234323	0.00390424	0.000584034	0.00765628	0.0223387	0.000451395	0.0510484	0.00406824	0.00453341	0.00138497	0.00399894	0.00881155	0.00250777	0.00432021	0.00240373	0.0335112	0.0767293	0.030241	0.0264389	0.00256991	0.0297425	0.00464342	0.00609424	0.0298419	0.00592147	0.00083616	0.00468247	0.0544593	0.0270527	0.003217	0.0259172	0.00319487	0.0149239	0.0228688	0.00322002	0.0273955	0.00479521	0.000660737	0.000133877	0.00620507	0.00888454	0.00732539	0.00465847	0.00696316	0.0126597	0.0102583	0.0404359	0.0038404	0.0704262	0.204513	0.461144	0.785459	1.27314	2.16852	4.88966	1.1476	0.012867	0.0184828	0.00378503	0.00102835	0.000583063	0.00549612	0.0087234	0.0026013	0.00789255	0.00359516	0.000927447	0.00671671	0.000949928	0.000105345	0.00202021	0.00187162	0.0108006	0.00806402	0.00300858	0.000515998	0.00512087	0.00438241	0.00346723	0.0100266	0.00281073	0.00468318	0.000700555	0.0091838	0.0267955	0.000541453	0.0612332	0.00487991	0.00543788	0.00166129	0.00479678	0.0105696	0.0030081	0.00518214	0.0028833	0.0401971	0.0920377	0.0362744	0.0317138	0.00308263	0.0356765	0.00556984	0.00731011	0.0357957	0.00710287	0.00100298	0.00561667	0.0653245	0.03245	0.00385883	0.0310879	0.00383228	0.0179014	0.0274314	0.00386245	0.0328612	0.00575191	0.000792562	0.000160587	0.00744305	0.0106571	0.0087869	0.00558789	0.00835239	0.0151855	0.012305	0.0485034	0.00460661	0.084477	0.8336725
1872	-236.2188	-355.3579	119.1391	0.00301358	0.0110129	0.000215952	0.00597406	0.00367736	0.000297471	0.0124838	0.00874362	0.00425197	0.00884058	0.00187419	0.0010769	0.01154	0.0049787	0.00289061	0.00218163	0.00379704	0.00919906	0.00193771	0.0099766	0.0068957	0.00150357	0.0111737	0.0011595	0.00303271	0.00362643	0.00939707	0.000874203	0.00640714	0.0061154	0.0421996	0.00192061	0.00985422	0.00195057	0.00835393	0.00762959	0.00331198	0.00228052	0.00646039	0.00195761	0.000600319	0.0031297	0.00174053	0.00940555	0.000935742	3.50601e-05	0.0256728	0.0285457	0.0163574	0.00154801	0.0125508	0.00645359	0.00227202	0.01475	0.0132972	0.0370588	0.0406445	0.0112125	0.0163658	0.00867863	0.00331328	0.00393438	0.0114386	0.000791896	0.0109365	0.00849486	0.00646708	0.000650544	0.00502562	0.00352416	0.000799791	0.00312365	0.00813758	0.185029	0.439169	0.773584	1.29268	2.27703	5.40455	1.219991	0.00536262	0.0195972	0.000384283	0.0106307	0.00654381	0.000529345	0.0222148	0.0155591	0.00756631	0.0157317	0.0033351	0.00191632	0.0205353	0.00885952	0.0051438	0.00388217	0.00675677	0.0163696	0.00344813	0.0177532	0.0122708	0.00267557	0.0198833	0.00206332	0.00539666	0.00645317	0.0167219	0.00155563	0.0114014	0.0108823	0.0750934	0.0034177	0.0175354	0.00347101	0.0148657	0.0135767	0.00589362	0.00405815	0.0114962	0.00348353	0.00106826	0.00556926	0.00309725	0.016737	0.00166514	6.23889e-05	0.0456843	0.0507967	0.0291077	0.00275465	0.022334	0.0114841	0.00404303	0.0262473	0.0236622	0.0659455	0.0723262	0.0199524	0.0291227	0.0154435	0.00589593	0.00700117	0.0203549	0.00140917	0.0194614	0.0151165	0.0115081	0.00115763	0.00894302	0.00627119	0.00142322	0.00555849	0.0144807	0.5619607
1908	-231.9285	-350.7669	118.8384	0.00754952	0.00626625	0.000370482	0.000780183	0.00044133	0.00400872	0.012399	0.0114141	0.00417493	0.00640739	0.00104733	0.00502096	0.00345628	0.0115179	0.0100598	0.00446947	0.00287842	0.000565992	0.000260729	0.00158993	0.0167967	0.00348546	0.00145824	0.00177691	0.00602543	0.00426048	0.00132759	0.000400793	0.00294088	0.014945	0.0367852	0.00654218	0.00542031	0.00771504	0.00464932	0.00348362	0.000179641	0.00266458	0.0211936	0.000181486	0.000372076	0.00316366	0.00177552	0.0051006	0.000352385	2.08992e-05	0.0246876	0.0176554	0.0439137	0.000315234	0.0268005	0.00895535	0.00421461	0.0532311	0.0259235	0.0301426	0.0352609	0.0256143	0.0498821	0.00225395	0.00515042	0.00790694	0.00949702	0.00660777	0.0107171	0.0161438	0.0134905	0.00241207	0.013233	0.00369606	0.00842676	0.00444242	0.000408366	0.131858	0.372284	0.734718	1.36107	2.68612	7.58391	1.464959	0.0108054	0.00896871	0.00053026	0.00111665	0.000631663	0.00573757	0.0177464	0.0163367	0.00597546	0.00917071	0.00149902	0.00718636	0.00494688	0.0164853	0.0143983	0.00639703	0.0041198	0.000810088	0.000373174	0.00227561	0.0240406	0.00498863	0.00208713	0.00254325	0.00862402	0.0060979	0.00190014	0.000573643	0.0042092	0.0213903	0.0526496	0.00936363	0.00775794	0.0110423	0.00665445	0.00498601	0.000257114	0.00381374	0.0303338	0.000259756	0.000532541	0.00452806	0.00254125	0.00730034	0.000504359	2.99125e-05	0.0353347	0.0252696	0.0628524	0.000451185	0.0383587	0.0128175	0.00603226	0.0761882	0.0371036	0.0431423	0.050468	0.0366611	0.0713948	0.00322602	0.00737166	0.011317	0.0135928	0.00945751	0.015339	0.0231061	0.0193085	0.00345233	0.0189401	0.00529006	0.012061	0.00635832	0.000584483	0.6986795
1944	-234.162	-352.8944	118.7324	0.00786297	0.0286889	0.00128064	0.00730158	0.0131393	0.00545211	0.015098	0.0120863	0.014239	0.0297224	0.00711418	0.00593506	0.0360056	0.00392556	0.0114877	0.0027347	0.0230337	0.00759565	0.00515061	0.00369507	0.0356863	0.0036264	0.00445749	0.00732627	0.0110421	0.00525901	0.000543811	0.00273917	0.00118916	0.0162445	0.0559461	0.0248112	0.00363361	0.00946167	0.00815144	0.0100954	0.000587347	0.00165304	0.000519772	0.00420271	0.0112995	0.0119135	0.00678743	0.00566824	0.00478956	0.00937516	0.0384774	0.0604496	0.0471191	0.000167481	0.037387	0.0183932	0.0573141	0.0628347	0.0318448	0.0113906	0.0618608	0.0524988	0.0629125	0.0218149	0.00705295	0.011401	0.00889995	0.0319142	0.0717612	0.0703937	0.0238191	0.00203843	0.0122268	0.000134892	0.00285417	0.00491155	0.00439529	0.261131	0.519517	0.815216	1.22667	1.92486	3.8295	0.9708894	0.00598024	0.0218196	0.000973999	0.00555327	0.00999316	0.00414663	0.0114829	0.0091923	0.0108296	0.0226055	0.00541074	0.00451395	0.0273843	0.00298561	0.00873703	0.0020799	0.0175184	0.00577692	0.00391733	0.00281031	0.0271415	0.00275808	0.00339017	0.00557204	0.00839812	0.00399978	0.000413599	0.00208329	0.000904426	0.0123548	0.0425502	0.0188704	0.00276356	0.00719613	0.00619963	0.00767814	0.00044671	0.00125723	0.000395316	0.0031964	0.0085939	0.00906088	0.00516223	0.00431102	0.00364273	0.00713034	0.0292642	0.0459753	0.0358367	0.000127379	0.028435	0.013989	0.0435906	0.0477893	0.0242198	0.00866317	0.0470486	0.0399283	0.0478485	0.0165914	0.00536417	0.00867107	0.00676892	0.0242726	0.0545784	0.0535384	0.0181157	0.00155034	0.00929919	0.000102593	0.00217076	0.00373551	0.00334287	1.314827
1980	-246.8467	-365.9633	119.1165	0.00107994	0.0254806	0.0244861	0.00243456	0.00995731	0.00412033	0.0148781	0.0191418	0.0363416	0.0155752	0.00116592	0.0159262	0.011614	0.00203782	0.00143488	0.0163735	0.000637611	0.00342176	0.00367545	0.00216891	0.00552721	0.0119502	0.0109798	0.00210846	0.0203735	0.0158337	0.00280769	0.00552271	0.0137354	0.0170203	0.0112774	0.0103837	0.0169257	0.00797391	0.00950172	0.00914269	0.00153095	0.00156114	0.0131992	0.00883673	0.0110674	0.0273025	0.00533787	0.0137797	0.013381	0.0199831	0.0241747	0.0494117	0.0268005	2.38109e-05	0.0206169	0.0011076	0.0297206	0.0403261	0.0210495	0.000474262	0.0250547	0.0236987	0.0186954	0.00292491	0.0160404	0.00669103	0.00542397	0.0129444	0.0365434	0.0372476	0.0220456	0.00102519	0.00726975	0.0146834	0.00592846	0.000533571	0.000848339	0.25391	0.512461	0.811745	1.23191	1.95137	3.93841	0.9911664	0.00113642	0.0268132	0.0257667	0.00256189	0.0104781	0.00433582	0.0156562	0.0201429	0.0382423	0.0163898	0.00122689	0.0167592	0.0122214	0.0021444	0.00150992	0.0172298	0.000670958	0.00360072	0.00386768	0.00228234	0.00581628	0.0125752	0.011554	0.00221873	0.021439	0.0166618	0.00295453	0.00581155	0.0144538	0.0179104	0.0118672	0.0109268	0.0178109	0.00839094	0.00999866	0.00962085	0.00161102	0.00164279	0.0138895	0.00929889	0.0116462	0.0287304	0.00561704	0.0145004	0.0140808	0.0210282	0.025439	0.0519959	0.0282021	2.50562e-05	0.0216952	0.00116552	0.031275	0.0424352	0.0221504	0.000499065	0.0263651	0.0249382	0.0196732	0.00307788	0.0168793	0.00704097	0.00570764	0.0136214	0.0384546	0.0391957	0.0231986	0.00107881	0.00764995	0.0154513	0.00623851	0.000561476	0.000892706	0.9503
2016	-229.1728	-348.0762	118.9034	0.00298911	0.0498987	0.00458698	0.0071334	0.00250338	0.00954613	0.00818469	0.0222228	0.023394	0.000938514	6.19439e-05	0.00587677	0.0128276	0.00116919	0.00466095	0.00235156	0.000942725	0.00190267	0.00935322	0.00101009	0.0288315	0.00452795	0.00739024	0.00250834	0.00506061	0.0101182	0.00756517	0.00578148	0.0243313	0.00370669	0.0202913	0.00622923	0.00734226	0.000643785	0.00267821	0.0105546	0.00825782	0.00405575	0.0169837	0.0128798	0.0126819	0.0535707	0.0067214	0.00105633	0.0333801	0.0245881	0.0124531	0.0124882	0.0010841	0.0105827	0.00328817	0.00750883	0.0545301	0.000102245	0.0640771	0.0233474	0.00501477	0.00327957	0.0293034	0.0329103	0.00745133	0.00306953	0.0206869	0.0436323	0.0221009	0.0753526	0.0150697	0.00397949	0.11713	0.00780973	0.0606036	0.00195142	0.106178	0.290791	0.547504	0.82867	1.20675	1.82647	3.43889	0.8930977	0.00241393	0.0402969	0.00370432	0.00576075	0.00202167	0.00770921	0.00660975	0.0179465	0.0188924	0.00075792	5.00243e-05	0.00474593	0.0103592	0.000944211	0.00376406	0.00189906	0.000761321	0.00153655	0.00755342	0.000815719	0.0232836	0.00365665	0.00596817	0.00202567	0.00408682	0.00817119	0.00610944	0.00466897	0.0196493	0.00299343	0.0163867	0.00503057	0.00592942	0.000519904	0.00216285	0.00852362	0.00666881	0.00327532	0.0137156	0.0104014	0.0102416	0.0432623	0.00542803	0.000853063	0.0269569	0.0198567	0.0100568	0.0100851	0.000875494	0.00854628	0.00265544	0.00606394	0.0440371	8.25707e-05	0.051747	0.0188548	0.0040498	0.0026485	0.0236646	0.0265775	0.0060175	0.00247887	0.0167062	0.0352363	0.0178481	0.0608528	0.0121699	0.00321373	0.094591	0.00630693	0.0489419	0.00157591	0.085747	1.238276
2052	-244.0961	-363.0352	118.9391	0.0128899	0.023685	0.00295866	0.00151329	0.0222155	0.00313365	0.0127934	0.00363009	0.0355882	0.00127533	0.00493955	0.0120716	0.0095068	0.00908391	0.00763529	0.0116934	0.036515	0.0189604	0.013347	0.00310744	0.00865899	0.0374689	0.000568076	0.00179335	0.000144062	0.00144327	0.00468266	0.00865293	0.00865836	0.00567262	0.0227373	0.00990298	0.0111319	0.00107862	0.00374361	0.0028583	0.00739425	0.00888523	0.0106989	0.0110249	0.0168869	0.145154	0.00169666	0.113223	0.000190959	0.011009	0.0299827	0.00544475	0.0261582	0.0422239	0.0164454	0.0269559	0.00871806	0.00172716	0.0570903	0.0109398	0.000431904	0.00244263	0.0181021	0.00717137	0.0022753	0.0527218	0.0025394	0.00788639	0.00521088	0.0497829	0.0218119	0.00258489	0.0562225	0.0147379	0.00229348	0.00806432	0.00233614	0.279829	0.537339	0.823839	1.21383	1.86102	3.57361	0.9208831	0.0108848	0.0200008	0.00249844	0.0012779	0.0187599	0.0026462	0.0108033	0.00306543	0.0300524	0.00107695	0.0041712	0.0101938	0.008028	0.0076709	0.00644761	0.00987449	0.030835	0.0160111	0.0112708	0.00262407	0.00731207	0.0316406	0.000479711	0.00151439	0.000121653	0.00121877	0.00395426	0.00730695	0.00731153	0.00479023	0.0192005	0.00836255	0.00940031	0.00091084	0.00316129	0.00241369	0.00624406	0.00750311	0.00903464	0.00930996	0.0142601	0.122575	0.00143274	0.0956111	0.000161255	0.0092965	0.0253189	0.00459781	0.0220893	0.0356559	0.0138873	0.0227629	0.00736195	0.0014585	0.0482098	0.00923809	0.00036472	0.00206268	0.0152863	0.00605585	0.00192137	0.0445208	0.00214439	0.00665965	0.00440032	0.0420391	0.018419	0.00218281	0.047477	0.0124454	0.00193673	0.0068099	0.00197275	1.184205
2088	-235.2466	-353.6926	118.446	0.0308278	0.0230792	0.000569143	0.0148172	0.00755846	0.0151018	0.00204997	0.0402907	0.0276652	0.0113069	0.0286056	0.001943	0.0034643	0.00705284	0.00526322	0.0180709	0.0134791	0.00613699	0.0162803	0.00658746	0.00161883	0.0035023	0.0032458	0.00703731	0.00822691	0.00409186	0.0079992	0.00233333	0.0132919	0.0368783	0.0722278	0.0190284	0.0027758	0.00884945	0.0120745	0.0105088	0.00168996	0.00406635	0.0147815	0.0637903	0.0143563	0.00466664	0.0726271	0.00698598	0.0632464	0.00988398	0.0619453	0.0936299	0.0122426	0.0108508	0.0439063	0.00458871	0.0524978	0.000833719	0.0346783	0.00403542	0.0198687	0.011352	0.00991297	0.0349258	0.00327705	0.00863063	0.000318532	0.0253495	0.0108906	0.0224716	0.00862166	0.023018	0.210581	0.0189	0.0532906	0.0013536	0.179618	0.36557	0.612153	0.858033	1.16546	1.63358	2.73545	0.727622	0.0180119	0.0134846	0.000332536	0.00865733	0.00441621	0.00882359	0.00119775	0.0235408	0.0161641	0.00660632	0.0167135	0.00113525	0.0020241	0.00412079	0.00307517	0.0105584	0.0078755	0.00358569	0.00951219	0.00384888	0.000945838	0.00204631	0.00189644	0.00411172	0.00480677	0.00239077	0.00467373	0.00136331	0.00776609	0.021547	0.0422009	0.0111178	0.00162183	0.00517051	0.00705484	0.00614004	0.000987399	0.00237587	0.00863647	0.037271	0.00838804	0.0027266	0.0424341	0.00408173	0.0369533	0.00577496	0.0361931	0.0547055	0.00715303	0.00633984	0.0256534	0.00268106	0.0306731	0.000487121	0.0202617	0.00235779	0.0116088	0.00663267	0.00579189	0.0204062	0.0019147	0.00504265	0.00018611	0.0148111	0.00636308	0.0131296	0.00503742	0.0134488	0.123037	0.0110428	0.0311363	0.000790871	0.104946	1.711525
