Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
9720	-238.4573	-357.3991	118.9418	0.0349341	0.00351094	0.00514483	0.00314327	0.00467882	0.0188416	0.0187835	0.0434426	0.00295359	0.00501159	0.0404679	0.0440889	0.0132966	0.00639966	0.0057673	0.0564342	0.00528156	0.00230976	0.0107113	0.0014712	0.0342133	0.00315546	0.0003024	0.0218684	0.00266645	0.00423305	0.0134838	0.0036517	0.0115758	0.0128253	0.0907339	0.0233406	0.01111	0.00329618	0.0018019	0.00099902	0.0135354	0.00474374	0.018783	0.0233907	0.0230267	0.167048	0.0102311	0.00842649	0.000456337	0.00238162	0.0370572	0.0610094	0.00228585	0.0631314	0.00780503	0.0030326	0.000891572	0.0117078	0.000870202	0.0187924	0.0666925	0.0170292	0.142971	0.00184875	0.0371498	0.0573391	0.0529087	0.0110215	0.00933488	0.0109457	0.00503129	0.000996004	0.0222834	0.016608	0.0070779	0.0113709	0.00860277	0.506985	0.718002	0.901807	1.10888	1.39275	1.97244	0.4911615	0.0229265	0.00230415	0.00337643	0.00206286	0.0030706	0.0123653	0.0123272	0.0285103	0.00193837	0.00328899	0.0265582	0.0289345	0.00872627	0.00419994	0.00378494	0.0370364	0.00346616	0.00151584	0.00702954	0.000965513	0.0224534	0.00207085	0.000198458	0.0143517	0.00174993	0.00277805	0.00884908	0.00239652	0.00759693	0.00841691	0.0595465	0.0153179	0.0072912	0.00216321	0.00118255	0.000655633	0.00888299	0.00311321	0.0123268	0.0153507	0.0151119	0.109629	0.00671445	0.00553011	0.000299483	0.001563	0.0243198	0.040039	0.00150015	0.0414316	0.00512226	0.00199022	0.000585117	0.00768354	0.000571093	0.012333	0.0437687	0.0111759	0.0938287	0.00121329	0.0243806	0.0376303	0.0347227	0.00723313	0.00612626	0.00718341	0.00330192	0.000653654	0.0146241	0.0108994	0.00464506	0.00746244	0.00564579	1.523748
9756	-240.4153	-359.4909	119.0756	0.00905079	0.0274258	0.00166959	0.00380525	0.00114422	0.00329278	0.0118236	0.0147451	0.0238062	0.000139688	0.00780624	0.0052857	0.0122655	0.00787999	0.00123599	0.0172388	0.00563051	0.000470966	0.0143318	0.000184495	0.0148546	0.00826203	0.00796462	0.000647765	0.00724077	0.00556111	0.00115702	0.00411847	0.0155407	0.00721064	0.039278	0.00719752	0.00194412	0.000452105	0.00326918	0.00191378	0.00734727	0.000360583	0.00484748	0.0284849	0.0168799	0.0150308	0.0036492	0.0206291	0.00823713	0.00526968	0.0421155	0.01881	0.000927105	0.0105885	0.00436938	0.0084104	0.0015569	0.00324974	0.00106514	0.0213111	0.0266726	0.0324999	0.067402	0.0126963	0.00269041	0.00806259	0.0220077	0.00636645	0.00414013	0.0100445	0.00876901	0.00173078	0.00244084	0.0138613	0.000472853	0.00441448	0.0142971	0.192617	0.447862	0.778329	1.2848	2.23283	5.19164	1.19093	0.0119474	0.0362031	0.00220392	0.00502307	0.00151041	0.0043466	0.0156076	0.019464	0.0314251	0.000184393	0.0103045	0.00697732	0.0161909	0.0104019	0.00163155	0.0227559	0.00743249	0.000621693	0.0189185	0.000243541	0.0196086	0.0109062	0.0105136	0.000855074	0.00955809	0.00734087	0.00152731	0.00543653	0.0205143	0.00951831	0.0518485	0.00950099	0.00256631	0.000596796	0.00431544	0.00252626	0.00969867	0.000475984	0.00639886	0.0376011	0.0222821	0.0198413	0.00481708	0.0272311	0.0108733	0.00695618	0.055594	0.0248299	0.00122381	0.0139772	0.00576774	0.011102	0.00205517	0.00428978	0.00140602	0.0281315	0.0352089	0.0429011	0.0889731	0.0167596	0.00355144	0.0106429	0.029051	0.00840396	0.00546513	0.0132591	0.0115754	0.00228469	0.003222	0.0182974	0.000624184	0.00582728	0.0188727	0.7575542
9792	-236.6195	-355.6927	119.0732	0.0050386	0.0190327	0.00277851	0.00447152	0.00189416	0.00797023	0.00481354	0.0105851	0.0124548	0.000112318	0.00319991	0.0104902	0.000457538	0.00518599	0.00232733	0.00168572	0.00337512	0.00641446	0.00182869	0.000230207	0.00581492	0.00302852	0.00599416	0.0120635	0.00442455	0.000702494	0.00423706	0.000662475	0.00761015	0.000892539	0.0332797	0.000888466	0.0109386	0.00284242	0.00768233	0.000425137	0.00740422	0.00677171	0.00255541	0.0111334	0.0164237	0.0355607	0.00645868	0.0170216	0.00215795	0.00296806	0.0345145	0.00577785	0.00723868	0.0137142	0.0052495	0.000154779	0.0109612	0.0066444	0.00571064	0.00148328	0.0138534	0.0133709	0.0413954	0.00229529	0.0129514	0.00129289	0.00734814	0.00260944	0.00355876	0.00743575	0.00205793	0.00646105	0.0107346	0.0201984	0.00117039	0.00423519	0.0100461	0.169186	0.420408	0.763119	1.31041	2.37864	5.91066	1.284718	0.00889029	0.033582	0.00490251	0.00788972	0.00334212	0.014063	0.00849318	0.0186767	0.0219757	0.000198179	0.00564604	0.0185092	0.000807297	0.00915035	0.00410642	0.00297435	0.00595518	0.0113179	0.0032266	0.000406186	0.0102601	0.00534363	0.0105763	0.0212853	0.00780684	0.00123951	0.00747602	0.0011689	0.0134276	0.00157483	0.0587199	0.00156764	0.0193005	0.00501526	0.013555	0.000750128	0.0130643	0.0119482	0.00450886	0.0196441	0.0289786	0.0627446	0.0113959	0.0300335	0.00380757	0.00523695	0.0608987	0.0101947	0.0127722	0.0241979	0.00926241	0.000273098	0.0193403	0.0117236	0.0100761	0.00261715	0.0244434	0.0235922	0.0730396	0.0040499	0.0228518	0.00228122	0.0129653	0.00460418	0.00627921	0.0131199	0.00363109	0.0114001	0.0189404	0.0356389	0.00206508	0.00747272	0.0177258	0.5667532
9828	-241.7152	-359.6774	117.9621	0.0245582	0.0467649	0.00381336	0.00882135	0.00970734	0.0396594	0.0354217	0.0678787	0.0299157	0.00936088	0.00695125	0.00773727	0.0100113	0.0682432	0.00918256	0.00400208	0.0142173	0.059923	0.0185067	0.00299554	0.0139494	0.00904054	0.0293925	0.0041906	0.0113096	0.0147783	0.00647581	0.00637981	0.0611307	0.0105183	0.288221	0.00140542	0.00148625	0.018861	0.00191349	0.0377211	0.0047722	0.00785448	0.0305413	0.0659081	0.0576511	0.0708933	0.0791212	0.0290664	0.0733894	0.0210523	0.0169098	0.0218532	0.0110296	0.00332525	0.0132766	0.028684	0.000737541	0.047663	0.119948	0.0389145	0.0187552	0.00880189	0.017051	0.0455932	0.00130189	0.159924	0.0197009	0.0565747	0.0019986	0.00439456	0.00512442	0.0348372	0.139818	0.00843219	0.0280753	0.0098226	0.0159522	0.651884	0.811653	0.936969	1.06727	1.23205	1.53401	0.3093926	0.0106166	0.0202166	0.00164853	0.00381349	0.00419651	0.0171449	0.0153129	0.0293441	0.0129326	0.00404673	0.00300504	0.00334484	0.0043279	0.0295017	0.00396964	0.00173011	0.00614616	0.0259049	0.00800048	0.00129498	0.00603035	0.00390825	0.0127065	0.00181161	0.00488915	0.00638869	0.00279951	0.00275801	0.026427	0.00454707	0.124599	0.000607565	0.000642509	0.00815364	0.000827208	0.0163069	0.00206303	0.00339551	0.0132031	0.0284922	0.0249227	0.0306473	0.0342043	0.0125655	0.0317264	0.00910096	0.00731014	0.0094472	0.00476814	0.00143751	0.00573953	0.0124002	0.000318841	0.0206048	0.0518538	0.0168228	0.00810794	0.00380508	0.00737119	0.01971	0.00056281	0.0691356	0.00851676	0.0244574	0.000864	0.00189978	0.0022153	0.0150602	0.0604436	0.00364526	0.012137	0.00424634	0.00689618	2.313195
9864	-235.8639	-354.8894	119.0255	0.0247503	0.0228019	0.00660965	0.00132251	0.00499817	0.0102417	0.00900368	0.0186398	0.0195045	0.000844752	0.00362201	0.00469249	0.00234395	0.00407504	0.00376403	0.00944451	0.00177638	0.00325189	0.0149289	0.00133877	0.0115149	0.00114564	0.0144543	0.0264812	0.00758038	0.00183354	0.00118664	0.0180009	0.00397569	0.0231692	0.0594912	0.000249948	0.00114521	0.0157878	0.00351687	0.00265038	0.00404947	0.00435769	0.0165928	0.0185951	0.0149923	0.0386358	0.0218654	0.00780644	0.00053576	0.0239627	0.0180584	0.0315735	0.00167542	0.000844236	0.0363339	0.0259097	0.000403739	0.00832454	0.0655247	0.0318547	0.00406966	0.0100636	0.00384209	0.0180158	0.00269707	0.0852721	0.00578559	0.0785207	0.000530502	0.00184221	0.0225705	0.00773181	0.0763749	0.00249164	0.00381495	0.010859	0.00318712	0.264441	0.522719	0.81678	1.22432	1.91307	3.78156	0.9617795	0.0231375	0.021316	0.00617895	0.00123633	0.00467247	0.0095743	0.00841698	0.0174252	0.0182335	0.000789706	0.00338599	0.00438672	0.00219122	0.00380951	0.00351876	0.00882909	0.00166063	0.00303999	0.0139561	0.00125153	0.0107646	0.00107099	0.0135124	0.0247556	0.00708642	0.00171406	0.00110932	0.016828	0.00371663	0.0216594	0.0556146	0.000233661	0.00107059	0.0147591	0.0032877	0.00247768	0.00378559	0.00407374	0.0155115	0.0173834	0.0140154	0.0361182	0.0204406	0.00729776	0.000500849	0.0224013	0.0168817	0.0295161	0.00156625	0.000789224	0.0339663	0.0242214	0.00037743	0.0077821	0.061255	0.029779	0.00380447	0.00940782	0.00359173	0.0168418	0.00252132	0.0797156	0.00540859	0.0734041	0.000495933	0.00172217	0.0210998	0.00722799	0.0713981	0.00232928	0.00356636	0.0101514	0.00297944	1.069704
9900	-239.0716	-358.1133	119.0417	0.00159304	0.0154707	0.000454982	0.00656827	0.000782592	0.00403918	0.00977504	0.0114403	0.020967	0.00191232	0.00547991	0.00691386	0.00628316	0.00686162	0.000979399	0.00245265	0.0158429	0.00950442	0.0040864	0.00410704	0.0282922	0.00221141	0.00591288	0.000201131	0.00520324	0.00933366	0.00290833	0.00700348	0.0144742	0.00644418	0.0990534	0.00511951	0.0114513	0.00340111	0.00527581	0.0151967	0.0162341	0.00430923	0.0208209	0.134261	0.00186861	0.0170113	0.0256268	0.00228326	0.0299424	0.0355512	0.00790367	0.0899895	0.00258015	0.00542173	0.0466374	0.0103681	0.0103763	0.001859	0.042963	0.0146358	0.0114346	0.0151852	0.00582404	0.0132738	0.0397961	0.0059277	0.0218021	0.00401131	0.0241143	0.0135708	0.00663064	0.00825885	0.00837914	0.00218971	0.071562	0.00756007	0.000815987	0.299857	0.555763	0.83255	1.20113	1.79933	3.33493	0.8709006	0.00139989	0.0135949	0.000399816	0.00577188	0.000687704	0.00354943	0.00858983	0.0100532	0.0184248	0.00168046	0.00481548	0.00607557	0.00552134	0.00602966	0.000860649	0.00215527	0.013922	0.00835203	0.00359093	0.00360907	0.0248618	0.00194328	0.00519596	0.000176744	0.00457236	0.00820197	0.0025557	0.00615432	0.0127192	0.00566284	0.0870433	0.00449878	0.0100629	0.00298873	0.00463613	0.0133542	0.0142657	0.00378674	0.0182964	0.117982	0.00164205	0.0149487	0.0225196	0.00200642	0.026312	0.0312407	0.00694536	0.0790785	0.00226731	0.00476435	0.0409827	0.009111	0.00911816	0.0016336	0.0377538	0.0128612	0.0100482	0.013344	0.00511788	0.0116644	0.0349709	0.00520898	0.0191586	0.00352495	0.0211905	0.0119254	0.00582669	0.00725748	0.00736319	0.00192421	0.0628853	0.00664343	0.00071705	1.137978
9936	-235.2085	-354.306	119.0975	0.00636931	0.0189542	0.000505113	0.00121527	0.00194515	0.00192805	0.0480103	0.0148051	0.025545	0.00117434	0.00516895	0.00593488	0.00706603	0.0139619	0.0141275	0.0114027	0.00697094	0.000500941	0.010326	0.00603297	0.0390471	0.00372208	0.00406449	0.000444174	0.020149	0.00320789	0.0112945	0.000515697	0.0123515	0.000684825	0.0765004	0.00111956	0.000534496	0.0163505	0.00551687	0.0084657	0.00964499	0.0209731	0.0133871	0.141503	0.000973808	0.0282389	0.0054977	0.00356764	0.0355158	0.00496558	0.0214848	0.0713867	0.0412598	0.000965119	0.0147106	0.00840269	0.00211649	0.0120085	0.0143463	0.00824247	0.0666838	0.0210375	0.00961589	0.00268489	0.038104	0.0228755	0.00963283	0.0195409	0.0152526	0.00930834	0.000699412	0.0102486	0.0187182	0.0139474	0.0340089	0.00535644	0.00284982	0.338274	0.589418	0.847962	1.1793	1.69659	2.95618	0.7837335	0.00546408	0.0162604	0.000433324	0.00104255	0.0016687	0.00165403	0.0411869	0.0127009	0.0219145	0.00100744	0.00443432	0.00509139	0.00606178	0.0119776	0.0121197	0.0097821	0.0059802	0.000429745	0.00885841	0.00517554	0.0334976	0.00319309	0.00348683	0.000381047	0.0172853	0.00275197	0.00968929	0.000442404	0.0105961	0.000587495	0.0656279	0.000960447	0.000458531	0.0140267	0.00473279	0.00726252	0.00827421	0.0179923	0.0114845	0.121392	0.000835407	0.0242254	0.00471635	0.00306059	0.0304681	0.00425985	0.0184313	0.061241	0.0353958	0.000827953	0.0126199	0.00720846	0.00181569	0.0103018	0.0123074	0.00707102	0.0572064	0.0180475	0.00824924	0.00230331	0.0326886	0.0196244	0.00826377	0.0167636	0.0130848	0.0079854	0.000600009	0.00879207	0.0160579	0.0119651	0.0291754	0.00459516	0.0024448	1.165669
9972	-229.1252	-347.9169	118.7917	0.0273236	0.0426386	0.00381993	0.0184155	0.00853662	0.00113535	0.00812509	0.0469157	0.00607296	0.0132553	0.00176361	0.0102139	0.00271861	0.00889157	0.00337588	0.0166352	0.0117448	0.000270196	0.0162199	0.00129315	0.01662	0.00748557	0.00293708	0.0116043	0.00641395	0.000397858	0.0720941	2.09092e-05	0.0041936	0.00263206	0.0955007	0.00099921	0.0046843	0.0124087	0.00265843	0.000422638	0.000287474	0.0113971	0.00448637	0.101845	0.000242705	0.106164	0.0167721	0.00866164	0.0132007	0.0124914	0.02486	0.111694	0.036298	0.018812	0.0115247	0.0177248	0.000414715	0.0428588	0.0305834	0.0627498	0.0272689	0.0177714	0.0127999	0.0174613	0.0107751	0.0101411	0.00420959	0.033823	0.00772883	0.00710748	0.0049593	0.0345003	0.0149296	0.00196186	0.0854818	0.0117631	0.0110231	0.351583	0.600616	0.852955	1.17239	1.66496	2.84428	0.75583	0.0190115	0.0296676	0.00265787	0.0128134	0.00593971	0.000789968	0.00565336	0.0326435	0.00422551	0.00922293	0.0012271	0.00710676	0.00189158	0.00618668	0.00234891	0.0115746	0.0081719	0.000188	0.0112856	0.000899764	0.0115641	0.00520839	0.00204359	0.00807419	0.00446277	0.000276826	0.0501624	1.45484e-05	0.00291787	0.00183136	0.0664485	0.000695242	0.0032593	0.00863387	0.00184971	0.000294068	0.000200022	0.00792997	0.00312158	0.0708629	0.000168872	0.0738676	0.0116699	0.00602669	0.00918495	0.00869142	0.0172974	0.077716	0.0252558	0.0130892	0.0080188	0.0123327	0.000288555	0.0298207	0.0212797	0.0436607	0.0189734	0.0123652	0.00890605	0.0121494	0.00749723	0.00705608	0.00292899	0.0235337	0.00537765	0.00494532	0.00345064	0.024005	0.0103879	0.00136504	0.0594775	0.00818466	0.0076698	1.437213
10008	-232.57	-351.623	119.053	0.000275452	0.0298329	0.00129881	0.00134083	0.00369517	0.00564744	0.00448072	0.00833387	0.0132276	0.0057127	0.00291674	0.00335552	0.00551884	0.0118696	0.00219223	0.00488124	0.0243008	2.21503e-05	0.00217115	0.000725022	0.0239767	0.00336255	0.00418993	0.00126039	0.000531473	0.00217904	0.00803803	0.00137879	0.00961055	0.00162985	0.0396881	0.000223776	0.00399538	0.00740229	0.0100296	0.00372571	0.00014217	0.00263209	0.00512674	0.0482803	0.000137677	0.0263319	0.00137018	0.00294893	0.00616205	0.00133326	0.0241356	0.0713356	0.00450923	0.000127904	0.00415484	0.0057502	0.00205796	0.0110931	0.0086952	0.0106483	0.0163181	0.0114626	0.00285467	0.0234674	0.00308974	0.00343489	0.00136342	0.0139341	0.00192647	0.0287349	0.00955595	0.0309512	0.00706127	0.0019323	0.0535994	0.00842364	0.000922781	0.178892	0.432003	0.769624	1.29934	2.3148	5.58995	1.24438	0.000388493	0.0420758	0.00183183	0.00189109	0.0052116	0.00796506	0.00631953	0.011754	0.018656	0.0080571	0.00411373	0.00473257	0.00778368	0.0167407	0.00309189	0.00688443	0.0342734	3.12405e-05	0.00306216	0.00102256	0.0338163	0.00474249	0.00590941	0.00177763	0.000749581	0.00307329	0.0113367	0.00194463	0.0135546	0.00229871	0.0559754	0.00031561	0.00563501	0.0104401	0.0141456	0.00525468	0.000200514	0.00371225	0.00723067	0.0680937	0.000194177	0.0371381	0.00193248	0.00415912	0.00869086	0.00188041	0.0340405	0.100611	0.00635975	0.000180393	0.00585992	0.00810999	0.00290251	0.0156456	0.0122636	0.0150181	0.0230147	0.0161666	0.00402618	0.033098	0.00435772	0.00484452	0.00192294	0.0196524	0.00271706	0.0405273	0.0134776	0.043653	0.0099591	0.00272528	0.0755957	0.0118806	0.00130147	0.7090268
10044	-238.4004	-356.8677	118.4673	0.0178004	0.0477265	0.0358301	0.00197574	0.00378379	0.00154373	0.00087712	0.00494972	0.0721458	0.00302336	0.00440366	0.00307839	0.00696336	0.0352711	0.0049852	0.0259708	0.00454473	0.0122646	0.00406942	0.000666471	0.0110958	0.0111014	0.0122261	0.000416127	0.0096479	0.0382449	0.00839148	0.0169619	0.00325643	0.0450711	0.0614011	0.0102288	0.00635774	0.0123958	0.0111491	0.00868596	0.00837558	7.16936e-06	0.0217121	0.173033	0.00209035	0.0338168	0.00568551	0.00505573	0.0187978	0.0236516	0.0282674	0.126427	0.00395633	0.026205	0.00358129	0.0560697	0.0113932	0.0224325	0.0126659	0.018765	0.0640099	0.0353541	0.0155466	0.0021487	0.0329246	0.0239609	0.00171318	0.0300491	0.011899	0.0377835	0.0393773	0.0599283	0.00377095	0.00219465	0.0872874	0.0148074	0.00048213	0.317639	0.571599	0.83988	1.19065	1.74948	3.14823	0.8292445	0.0109626	0.0293931	0.0220665	0.00121679	0.00233031	0.000950727	0.000540188	0.00304836	0.0444321	0.00186198	0.00271206	0.00189587	0.00428849	0.0217223	0.00307021	0.0159945	0.00279894	0.00755336	0.00250621	0.000410456	0.0068335	0.00683697	0.00752964	0.000256278	0.0059418	0.0235537	0.00516802	0.0104462	0.00200552	0.0277577	0.0378148	0.00629956	0.00391551	0.00763416	0.00686632	0.00534938	0.00515823	4.41535e-06	0.0133717	0.106565	0.00128737	0.0208266	0.00350151	0.00311365	0.0115769	0.0145662	0.0174089	0.0778621	0.00243657	0.0161387	0.00220559	0.0345314	0.00701664	0.0138154	0.00780049	0.0115567	0.0394214	0.0217734	0.00957461	0.00132331	0.0202771	0.0147567	0.00105509	0.0185062	0.00732818	0.0232695	0.0242511	0.0369077	0.00232239	0.00135161	0.0537572	0.00911938	0.000296927	1.623733
10080	-232.338	-349.9451	117.6071	0.0449979	0.0467363	0.0160922	0.00448065	0.00851231	0.0032248	0.0272752	0.0150282	0.0182309	0.00992216	0.0118246	0.00596252	0.00988727	0.0291662	0.101751	0.00161075	0.0824616	0.00757773	0.00483928	0.00435659	0.00485556	0.00291141	0.00439738	0.000916075	0.0156548	0.000543829	0.0120295	0.0039583	0.0085455	0.0514565	0.269887	0.00308852	0.00213416	0.00500422	0.0106487	0.00561897	0.0383562	5.49854e-05	0.0551377	0.232553	0.116769	0.0960111	0.0157463	0.016199	0.0143365	0.0435679	0.116095	0.221581	0.0302927	0.00171106	0.00351383	0.0430222	0.0110972	0.0211667	0.0723466	0.0280848	0.107277	0.0226654	0.000501814	0.0086221	0.0264762	0.00799244	0.0365662	0.0097202	0.0032283	0.0435073	0.0132761	0.111095	0.000964666	0.0245135	0.0734898	0.027384	0.0195741	0.70193	0.841467	0.947574	1.05533	1.1884	1.42464	0.2559094	0.0175083	0.0181847	0.00626135	0.00174338	0.00331207	0.00125474	0.0106125	0.00584734	0.0070935	0.00386063	0.00460086	0.00231997	0.00384706	0.0113483	0.0395906	0.000626731	0.0320851	0.00294843	0.00188293	0.00169512	0.00188926	0.0011328	0.00171098	0.000356437	0.00609117	0.000211599	0.0046806	0.00154014	0.00332499	0.0200213	0.105011	0.00120172	0.000830383	0.0019471	0.00414334	0.00218629	0.0149241	2.13944e-05	0.0214536	0.0904844	0.0454339	0.0373571	0.00612676	0.00630292	0.00557823	0.0169519	0.0451717	0.0862155	0.0117867	0.000665761	0.0013672	0.0167396	0.00431785	0.00823579	0.0281495	0.0109276	0.0417406	0.00881893	0.000195252	0.00335479	0.0103017	0.00310979	0.0142276	0.00378205	0.0012561	0.0169283	0.00516563	0.0432264	0.000375344	0.00953801	0.0285943	0.0106549	0.00761614	2.570087
10116	-237.7232	-356.0422	118.319	0.0430821	0.0345315	0.0150983	6.76973e-05	0.0143003	0.0030911	0.0477422	0.00160346	0.0248579	0.0247474	0.00536265	0.0242007	0.0393144	0.00173522	0.0180689	0.00454758	0.0426094	0.0109874	0.00312994	0.0149405	0.0281461	0.058904	0.000285085	0.0201987	0.00586254	0.00983292	0.00191871	0.00318852	0.0238852	0.0167135	0.240911	0.0140637	0.0013647	0.00295589	0.00808255	0.0174112	0.000429279	0.0327077	0.0721883	0.114062	0.00796636	0.00177258	0.000644456	0.019464	0.0102439	0.0641623	0.00944838	0.038306	0.175581	0.00580436	0.0385094	0.041526	0.00594256	0.0477919	0.0807819	0.0492961	0.00327958	0.0149762	0.00684273	0.107478	0.00694539	0.0222386	0.000342954	0.00340138	0.114596	0.0146273	0.00273036	0.00949774	0.00938706	0.00305799	0.00838092	0.0234666	0.0821067	0.645823	0.807964	0.935638	1.06879	1.23768	1.54841	0.3161472	0.0207352	0.0166199	0.00726675	3.25824e-05	0.00688266	0.00148773	0.0229781	0.000771736	0.011964	0.0119108	0.00258102	0.0116477	0.0189218	0.000835155	0.00869646	0.00218873	0.0205077	0.00528818	0.00150642	0.0071908	0.0135466	0.0283502	0.00013721	0.00972152	0.00282161	0.00473254	0.000923464	0.00153462	0.0114958	0.00804412	0.115949	0.00676879	0.000656825	0.00142266	0.00389009	0.00837991	0.00020661	0.015742	0.0347439	0.0548976	0.00383417	0.000853136	0.000310174	0.00936795	0.00493034	0.030881	0.00454746	0.0184365	0.0845065	0.00279361	0.0185344	0.0199863	0.00286013	0.023002	0.03888	0.023726	0.00157845	0.00720798	0.00329337	0.0517285	0.00334278	0.0107033	0.000165062	0.00163707	0.0551543	0.00704006	0.00131411	0.00457122	0.00451795	0.0014718	0.0040337	0.0112944	0.0395175	2.077727
10152	-238.1887	-355.9782	117.7895	0.00703201	0.109668	0.0106898	0.0168585	0.00259419	0.0196195	0.0114361	0.179409	0.0192151	0.00117907	0.0132889	0.0102459	0.0943968	0.00791176	0.00349842	0.00177748	0.0344451	0.000399418	0.0368256	0.0140402	0.0150812	0.0137617	0.00714781	0.0219408	0.00218986	0.00379482	0.0189456	0.0182283	0.0193816	0.00580785	0.203383	0.000798664	0.000385497	0.00673063	0.0273324	0.00760189	0.001309	0.0319502	0.00401611	0.215919	0.0431546	0.0975388	0.00880836	0.023632	0.0175018	0.09239	0.0485816	0.210931	0.00941859	0.0111385	0.0195654	0.0608633	0.0187071	0.0116674	0.000637825	0.0235361	0.0784379	0.052421	0.00306102	0.0251137	0.0408857	0.00229148	0.00403811	0.00168063	0.00481138	0.0134861	0.0084476	0.0253604	0.0148022	0.0767925	0.117424	0.0241548	0.00768563	0.647019	0.808693	0.935902	1.06849	1.23656	1.54555	0.3148092	0.00290675	0.0453325	0.00441874	0.00696861	0.00107233	0.00810989	0.00472722	0.0741604	0.00794276	0.000487379	0.00549307	0.00423525	0.0390198	0.0032704	0.0014461	0.000734739	0.0142382	0.000165103	0.0152222	0.00580364	0.00623394	0.00568853	0.00295461	0.00906944	0.000905197	0.00156862	0.00783133	0.00753484	0.00801156	0.00240073	0.0840703	0.000330135	0.000159349	0.00278217	0.0112981	0.00314231	0.000541087	0.0132069	0.00166009	0.0892519	0.0178384	0.0403186	0.00364102	0.00976852	0.00723454	0.0381902	0.0200816	0.0871903	0.00389326	0.00460418	0.00808753	0.0251584	0.00773273	0.00482283	0.000263651	0.00972885	0.032423	0.0216687	0.0012653	0.010381	0.0169005	0.000947203	0.00166919	0.000694705	0.00198883	0.00557462	0.00349189	0.010483	0.00611864	0.0317429	0.0485383	0.00998462	0.00317692	2.419204
